ID,DATE,AUTHOR,TITLE,LINK,sentiment_finbert,sentiment_yiyanghkust,MONTH,length,relative_finbert,relative_yiyanghkust
102,2025-01-27,—,Survey on the Access to Finance of Enterprises: firms report lower interest rates but a small decline in bank loan availability,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250127_1~1bf530ee5a.en.html,0.3144977083429694,-0.9913019688274288,2025-01,4075,1281.5781614976004,-4039.555522971773
103,2025-01-27,—,Survey on the Access to Finance of Enterprises in the euro area - Fourth quarter of 2024,https://www.ecb.europa.eu/stats/ecb_surveys/safe/html/ecb.safe202501~e940f53e7c.en.html,-0.0371352126821875,-0.5225763310022145,2025-01,25423,-944.0885120192528,-13285.458063069298
104,2025-01-27,Christine Lagarde,Central bank independence in an era of volatility,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250127~16c35af0c0.en.html,0.1131675392389297,-0.3146250457502901,2025-01,8325,942.1197641640898,-2619.253505871165
105,2025-01-27,—,ECB commemorates International Holocaust Remembrance Day with ceremony and temporary exhibition,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250127~908cf9f80b.en.html,0.8801584839820862,-0.9999951748052354,2025-01,2092,1841.2915484905243,-2091.9899056925524
106,2025-01-21,—,Consolidated financial statement of the Eurosystem as at 17 January 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250121.en.html,0.9081713110208512,-0.9999557571245532,2025-01,51,46.316736862063415,-50.99774361335221
107,2025-01-20,"Luis de Guindos, Frank Elderson",Why prudent projections are the backbone of sound stress testing,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250120~00e4054399.en.html,0.5256100697442889,-0.4095514717128026,2025-01,10543,5541.506965314038,-4317.901166268078
108,2025-01-20,—,Results of the December 2024 Survey on credit terms and conditions in euro-denominated securities financing and OTC derivatives markets (SESFOD),https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250120~9384966317.en.html,0.2223300822079181,-0.879866227551247,2025-01,5177,1151.002835590392,-4555.067460032806
109,2025-01-17,Frank Elderson,Interview with Het Financieele Dagblad,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250117~ea23b381f0.en.html,0.6957408804446459,-0.983137656593408,2025-01,9706,6752.860985595733,-9542.334094895616
110,2025-01-17,—,Euro area monthly balance of payments: November 2024,https://www.ecb.europa.eu/press/stats/bop/2025/html/ecb.bp250117~ce1c7226d7.en.html,-0.1180724296718835,-0.82819202644896,2025-01,3458,-408.29446180537315,-2863.8880274605035
111,2025-01-16,—,Meeting of 11-12 December 2024,https://www.ecb.europa.eu/press/accounts/2025/html/ecb.mg250116~2f8f2a2ad3.en.html,-0.0294048554450273,-0.1718293511777725,2025-01,65932,-1938.72092920154,-11329.052781852895
112,2025-01-16,"Juan Castellanos, Andrew Hannon, Gonzalo Paz-Pardo",How tightening mortgage credit raises rents and increases inequality in the housing market,https://www.ecb.europa.eu/press/research-publications/resbull/2025/html/ecb.rb250116~b428fdb4db.en.html,0.4306702263653278,-0.9838170739331418,2025-01,10270,4422.983224771917,-10103.801349293366
113,2025-01-15,"Matteo Ciccarelli, Matthieu Darracq Pariès, Bettina Landau, João Sousa",Exploring an uncertain future with the help of scenarios,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog.20250115~f016f263dd.en.html,0.2996835708618164,-0.9676744267344476,2025-01,57,17.081963539123535,-55.15744232386351
114,2025-01-15,"Emanuele Franceschi, Simon Kördel, Oscar Schwartz Blicke",Investment funds’ financial leverage – material and systemic?,https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/focus/2025/html/ecb.mpbu202501_focus02.en.html,0.6900486648082733,-0.9994102653775676,2025-01,5817,4014.013083189726,-5813.569513701311
115,2025-01-15,"Charles O’Donnell, Fabio Tamburrini",Central clearing and the growing presence of non-bank financial intermediation in euro area government bond repo markets,https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/focus/2025/html/ecb.mpbu202501_focus01.en.html,0.3540707007050514,-0.7466581050249559,2025-01,8610,3048.5487330704927,-6428.726284264871
116,2025-01-15,"Claudio Barbieri, Maciej Grodzicki, Grzegorz Hałaj, Riccardo Pizzeghello",System-wide implications of counterparty credit risk,https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/html/ecb.mpbu202501_05~3ab38fdc0c.en.html,0.6726154908537865,-0.9977606410741184,2025-01,22604,15203.80055525899,-22553.38153083937
117,2025-01-15,"Michael Grill, Felix Hermes, Michael Wedow",The impact of minimum haircuts on non-bank leverage in the euro area,https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/html/ecb.mpbu202501_04~7a38c991f0.en.html,0.6220349607368311,-0.999919692852321,2025-01,5639,3507.6551435949905,-5638.547147994238
118,2025-01-15,"Annalaura Ianiro, Agnese Leonello, Dario Ruzzi",Measuring synthetic leverage in interest rate swaps,https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/html/ecb.mpbu202501_03~f4c67e8a79.en.html,0.7752793068066239,-0.998447886938166,2025-01,18375,14245.757262571717,-18346.4799224888
119,2025-01-15,"Antoine Bouveret, Massimo Ferrari, Michael Grill, Luis Molestina Vivar, Daniel Jonas Schmidt, Christian Weistroffer",Leveraged investment funds: A framework for assessing risks and designing policies,https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/html/ecb.mpbu202501_02~1955080e3a.en.html,0.7606962157620324,-0.999002239468556,2025-01,20299,15441.372483753496,-20278.74645897222
120,2025-01-15,"Michael Grill, Luis Molestina Vivar, Charles O’Donnell, Michael Wedow, Christian Weistroffer",Strengthening risk monitoring and policy for non-bank leverage,https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/html/ecb.mpbu202501_01~8643146c81.en.html,0.6857202276587486,-0.998392393199083,2025-01,10138,6951.831668004394,-10121.702082252305
121,2025-01-15,Luis de Guindos,The economic outlook and monetary policy in the euro area,https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250115~4f46a22389.en.html,-0.2907643374055624,-0.2322593341523315,2025-01,9728,-2828.555474281311,-2259.4188026338807
122,2025-01-14,—,Consolidated financial statement of the Eurosystem as at 10 January 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250114.en.html,0.9081713110208512,-0.9999557571245532,2025-01,51,46.316736862063415,-50.99774361335221
123,2025-01-13,—,Households and non-financial corporations in the euro area: third quarter of 2024,https://www.ecb.europa.eu/press/stats/ffi/html/ecb.eaefd_early2024q3~646ca6c94d.en.html,-0.0012060198932886,-0.7202832947368734,2025-01,3352,-4.042578682303387,-2414.3896039579995
124,2025-01-13,—,Euro area quarterly balance of payments and international investment position: third quarter of 2024,https://www.ecb.europa.eu/press/stats/bop/2025/html/ecb.bq250113~2ac9514a21.en.html,0.0899969153106212,-0.9941611581016332,2025-01,5779,520.0921735800799,-5745.257332669338
125,2025-01-13,Philip R. Lane,Interview with Der Standard,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250113~572d4d217a.en.html,0.2378546264953911,-0.4340173025848344,2025-01,9045,2151.3950966508123,-3925.686501879827
126,2025-01-10,Arnaud Dyevre,Public vs. private R&D: impacts on productivity,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250110~e14843779d.en.html,0.4346917197108269,-0.9280150617677236,2025-01,8909,3872.6685309037566,-8267.68618528865
127,2025-01-09,—,"Economic Bulletin Issue 8, 2024",https://www.ecb.europa.eu/press/economic-bulletin/html/eb202408.en.html,-0.2340110013901721,-0.3893895293354768,2025-01,80070,-18737.26088131108,-31178.41961389163
128,2025-01-09,"Francesca Barbiero, Alessandro Ferrari, Franziska Maruhn",TLTRO III phase-out and bank lending conditions,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202408_07~220d11edeb.en.html,0.691791532561183,-0.9955775651615112,2025-01,48,33.20599356293678,-47.787723127752535
129,2025-01-09,"Yannik Schneider, Kristian Tötterman",Liquidity conditions and monetary policy operations from 24 July to 22 October 2024,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202408_06~63d7417b85.en.html,0.9242492243647576,-0.9414252992719412,2025-01,84,77.63693484663965,-79.07972513884306
130,2025-01-09,"Anastasia Allayioti, Bruno Fagandini, Lucyna Gόrnicka, Catalina Martínez Hernández",Monetary policy pass-through to goods and services inflation: a granular perspective,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202408_05~bbebb676c2.en.html,0.5189937800168991,-0.9997695562124136,2025-01,85,44.114471301436424,-84.98041227805516
131,2025-01-09,"Pablo Anaya Longaric, Virginia Di Nino, Vasileios Kostakis",The effects of the Emissions Trading System on European investment in the short run,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202408_02~55e30afb57.en.html,0.3039035350084305,0.9553580209612846,2025-01,84,25.52789694070816,80.25007376074791
132,2025-01-09,"Magdalena Grothe, Ana-Simona Manu, Toma Tomov","What’s behind the resilience of US equity prices – market structure, earnings expectations or equity risk premia?",https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202408_01~d2c7bd5eba.en.html,0.8749251682311296,-0.9959800303913652,2025-01,114,99.74146917834878,-113.54172346461564
133,2025-01-09,"Pablo Anaya Longaric, Alessandro De Sanctis, Charlotte Grynberg, Vasileios Kostakis, Francesca Vinci","Energy shocks, corporate investment and potential implications for future EU competitiveness",https://www.ecb.europa.eu/press/economic-bulletin/articles/2025/html/ecb.ebart202408_01~1d16a30700.en.html,0.0667852056877953,-0.0100422571493874,2025-01,16658,1112.507956347294,-167.28391959449533
134,2025-01-09,Piero Cipollone,Interview with Corriere della Sera,https://www.ecb.europa.eu/press/inter/date/2025/html/ecb.in250109~f88fb55cf4.en.html,0.3711769431829452,-0.7770896930737763,2025-01,10336,3836.4848847389217,-8031.999067610552
135,2025-01-08,—,Consolidated financial statement of the Eurosystem as at 3 January 2025,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2025/html/ecb.fst250108.en.html,0.9081713110208512,-0.9999557571245532,2025-01,51,46.316736862063415,-50.99774361335221
136,2025-01-08,Morgane Richard,Working from home: Effects on housing demand and inequality,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250108~5b33e426a3.en.html,0.5638191304169595,-0.9983664495302946,2025-01,7698,4340.279665949754,-7685.424928484208
137,2025-01-08,"Alina Bobasu, Johannes Gareis, Grigor Stoevsky",What explains the high household saving rate in the euro area?,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202408_04~a3209ff6c2.en.html,0.7997468486428261,-0.9681591484695672,2025-01,63,50.38405146449804,-60.99402635358273
138,2025-01-08,"Malin Andersson, Alina Bobasu, Roberto A. De Santis",What are the economic signals from uncertainty measures?,https://www.ecb.europa.eu/press/economic-bulletin/focus/2025/html/ecb.ebbox202408_03~d02ebc7dca.en.html,0.852567583322525,0.8760295808315277,2025-01,57,48.596352249383926,49.93368610739708
139,2025-01-07,"Krzysztof Bańkowski, Nicholai Benalal, Othman Bouabdallah, Roberta De Stefani, Christian Huber, Pascal Jacquinot, Carolin Nerlich, Marta Rodríguez-Vives, Béla Szörfi, Nico Zorell, Christoph Zwick",Four years into the Next Generation EU programme: an updated preliminary evaluation of its economic impact,https://www.ecb.europa.eu/press/economic-bulletin/articles/2025/html/ecb.ebart202408_03~04121f4ea9.en.html,0.2875717477156566,-0.9268645825488592,2025-01,32073,9223.288664484253,-29727.32775608956
140,2025-01-07,—,Euro area bank interest rate statistics: November 2024,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2501~cc0c4370f5.en.html,0.4693069122731685,-0.9988304657178304,2025-01,3219,1510.6989506073294,-3215.2352691456963
141,2025-01-07,—,ECB Consumer Expectations Survey results – November 2024,https://www.ecb.europa.eu/press/pr/date/2025/html/ecb.pr250107~1beebaa07a.en.html,-0.0719545539468526,-0.5000355134252459,2025-01,3776,-271.7003957033154,-1888.1340986937284
142,2025-01-06,Tsvetelina Nenova,Portfolio rebalancing: investors’ safe asset substitution patterns,https://www.ecb.europa.eu/press/blog/date/2025/html/ecb.blog20250106~7a7fd7104b.en.html,0.7026298148557544,-0.99923953643588,2025-01,9121,6408.686541299336,-9114.063811831662
143,2025-01-06,"Clémence Berson, Vasco Botelho, António Dias Da Silva, Claudia Foroni, Matthias Mohr, Christofer Schroeder, Marco Weißler",Explaining the resilience of the euro area labour market between 2022 and 2024,https://www.ecb.europa.eu/press/economic-bulletin/articles/2025/html/ecb.ebart202408_02~8e16d5aa2f.en.html,-0.1583238740523274,-0.3275028439876713,2025-01,32676,-5173.39090853385,-10701.482930141148
144,2025-01-02,—,Monetary developments in the euro area: November 2024,https://www.ecb.europa.eu/press/stats/md/html/ecb.md2411~7d8f5bf0c8.en.html,0.0367521932348609,-0.9994538341879888,2025-01,3181,116.90872668009251,-3179.2626465519925
146,2024-12-31,—,Consolidated financial statement of the Eurosystem as at 27 December 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fst241231.en.html,0.9081713110208512,-0.9999557571245532,2024-12,51,46.316736862063415,-50.99774361335221
147,2024-12-24,—,Consolidated financial statement of the Eurosystem as at 20 December 2024,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2024/html/ecb.fst241224.en.html,0.9081713110208512,-0.9999557571245532,2024-12,51,46.316736862063415,-50.99774361335221
148,2024-12-20,Luis de Guindos,Interview with the Telegraaf,https://www.ecb.europa.eu/press/inter/date/2024/html/ecb.in241220~c1a8f99ea0.en.html,0.4107640711590647,-0.1002145399688743,2024-12,8404,3452.06125402078,-842.2029938984197
149,2024-12-19,—,ECB appoints Karin Turner-Hrdlicka as Director General On-site and Internal Model Inspections,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr241219_1~650fd1e31e.en.html,0.9126373305916786,-0.9999953818527274,2024-12,1992,1817.973562538624,-1991.990800650633
150,2024-12-19,—,"Digital payments continue to rise, albeit at a slower pace; cash remains a key payment method",https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr241219~172b929461.en.html,0.5176745150238276,-0.998927111584635,2024-12,2328,1205.1462709754703,-2325.5023157690302
151,2024-12-19,—,Euro area monthly balance of payments: October 2024,https://www.ecb.europa.eu/press/stats/bop/2024/html/ecb.bp241219~73bef98de4.en.html,-0.0575896725058555,-0.5274411987261374,2024-12,3605,-207.61076938360907,-1901.4255214077252
152,2024-12-18,—,ECB publishes new wage tracker indicators,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr241218_1~1acca7fac8.en.html,0.6290593221783638,-0.9965528120592352,2024-12,1458,917.1684917360544,-1452.9739999823648
153,2024-12-18,"Colm Bates, Vasco Botelho, Sarah Holton, Marc Roca I Llevadot, Mirko Stanislao",The ECB wage tracker: your guide to euro area wage developments,https://www.ecb.europa.eu/press/blog/date/2024/html/ecb.blog20241218~1b3de009b4.en.html,0.5980739047129949,-0.9991852069552656,2024-12,7397,4423.9526731620235,-7390.9729758481
154,2024-12-18,—,ECB and EIOPA propose European approach to reduce economic impact of natural catastrophes,https://www.ecb.europa.eu/press/pr/date/2024/html/ecb.pr241218~b6df28c7af.en.html,0.3803040683269501,-0.9980991804623044,2024-12,2331,886.4887832701206,-2326.5691896576313
155,2024-12-18,—,€STR Annual Methodology Review,https://www.ecb.europa.eu/stats/financial_markets_and_interest_rates/euro_short-term_rate/html/ecb.eamr202412.en.html,0.1523523847572505,-0.9681746920832666,2024-12,20042,3053.4464953048146,-19404.15717873283
156,2024-12-18,Philip R. Lane,The euro area outlook and monetary policy,https://www.ecb.europa.eu/press/key/date/2024/html/ecb.sp241218~c88acfb65f.en.html,0.1598434567451477,-0.2611681125708855,2024-12,10738,1716.399038529396,-2804.423192786169
